company_name,company_type,product_name_raw,product_sku_raw,category_raw,price_raw,currency_raw,uom_raw,pack_size_raw,available_from_dt,source_url,scrape_run_id
Szemo,unknown,"ЭМШ ВА80А6У2 0,75кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг",,Elektrodvigateli,839.7,RUB,шт,,2025-11-14T15:59:32.368613,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА80А6У2 0,75кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг",,Elektrodvigateli,839.7,RUB,шт,,2025-11-14T15:59:32.376616,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА250М4У2 90кВт 380/660В, IMB3 (1081), 1ExdllBT4 , ЭМШ, 410кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.384618,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА160М4У2 18,5кВт 380/660В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 178кг",,Elektrodvigateli,263.1,RUB,шт,,2025-11-14T15:59:32.384618,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА100L6У2 2,2кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 48,2кг",,Elektrodvigateli,992.7,RUB,шт,,2025-11-14T15:59:32.392821,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА100S4У2 3кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 47кг",,Elektrodvigateli,246.5,RUB,шт,,2025-11-14T15:59:32.401048,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА250S2У2 75кВт 380/660В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 503кг",,Elektrodvigateli,401.3,RUB,шт,,2025-11-14T15:59:32.409211,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА100L4У2 4кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 51,7кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.417215,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА80А2У2 1,5кВт 380В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 26кг",,Elektrodvigateli,314.5,RUB,шт,,2025-11-14T15:59:32.425364,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА160М4У2 18,5кВт 380/660В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 170кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.433524,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА160М2У2 18,5кВт 380/660В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 147кг",,Elektrodvigateli,678.5,RUB,шт,,2025-11-14T15:59:32.441823,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА80А2У2 1,5кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг",,Elektrodvigateli,96.1,RUB,шт,,2025-11-14T15:59:32.458066,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА100L2У2 5,5кВт 380В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 40,6кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.466269,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА160М2У2 18,5кВт 380/660В, IMB3 (1081), 1ExdllBT4 , ЭМШ, 142кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.474456,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА225М6У2 37 кВт 380/660В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 363,5кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.482457,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА80А4У2 1,1кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.482457,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА100L2У2 5,5кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 55,5кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.490768,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА100L6У2 2,2кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 48кг",,Elektrodvigateli,476.74,RUB,шт,,2025-11-14T15:59:32.498979,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА90L6У2 1,5кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 35,2кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.507253,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА100S2У2 4кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 51,4кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T15:59:32.515463,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
Szemo,unknown,"ЭМШ ВА90L6У2 1,5кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 37,5кг",,Elektrodvigateli,59.5,RUB,шт,,2025-11-14T15:59:32.523466,https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/,d2c34827-06af-433e-ba85-e680e5baa04b
