company_name,company_type,product_name_raw,product_sku_raw,category_raw,price_raw,currency_raw,uom_raw,pack_size_raw,available_from_dt,source_url,scrape_run_id
Xn--90Ahjlpcccjdm,unknown,Наименование фильтра нержавеющего сетчатого муфтового,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,,RUB,шт,,2025-11-14T17:19:49.955610,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,Фильтр ФСНМ-10-вр/вр нержавеющий сетчатый муфтовый (резьбовой),,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,499.0,RUB,шт,,2025-11-14T17:19:49.955610,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,—»— ФСНМ-15,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,481.0,RUB,шт,,2025-11-14T17:19:49.955610,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,—»— ФСНМ-20,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,604.0,RUB,шт,,2025-11-14T17:19:49.955610,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,—»— ФСНМ-25,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,2070.0,RUB,шт,,2025-11-14T17:19:49.955610,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,—»— ФСНМ-32,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,1170.0,RUB,шт,,2025-11-14T17:19:49.955610,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,—»— ФСНМ-40,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,2670.0,RUB,шт,,2025-11-14T17:19:49.955610,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,—»— ФСНМ-50,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,2092.0,RUB,шт,,2025-11-14T17:19:49.971256,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,Наименование фильтра нержавеющего сетчатого фланцевого,,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,,RUB,шт,,2025-11-14T17:19:49.972825,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
Xn--90Ahjlpcccjdm,unknown,Фильтр нержавеющий сетчатый ФСНФ-25 фланцевый (грязевик),,Filtr Setchatyj Nerzhaveyushchij Fsn Fsnm Vr Vr Fsnf,5291.0,RUB,шт,,2025-11-14T17:19:49.972825,https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/,8b8506bb-6e62-412a-858e-ac1011baab3d
