company_name,company_type,product_name_raw,product_sku_raw,category_raw,price_raw,currency_raw,uom_raw,pack_size_raw,available_from_dt,source_url,scrape_run_id
Szemo,unknown,"ЭМШ А200L4У1 45кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 292кг",,Elektrodvigateli,223.3,RUB,шт,,2025-11-14T16:02:26.813153,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А200L4У1 45кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 292кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.821155,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А180S2У1 22кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 172кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.821155,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А180S4У1 22кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 170кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.829174,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А180S2У1 22кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 164кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.829174,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ АИР180М2У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 200кг",,Elektrodvigateli,223.3,RUB,шт,,2025-11-14T16:02:26.837395,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ AIS90S4У1 1,1кВт 220/380В, IMB34 (2181), IP55, ЭМШ, 12кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.845597,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А180М6У1 18,5кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 186кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.853819,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ AIS112М-4У1 4кВт 220/380В, IMB35 (2081), IP55, ЭМШ, 29кг",,Elektrodvigateli,721.5,RUB,шт,,2025-11-14T16:02:26.862156,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
Szemo,unknown,"ЭМШ А180М2У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 200кг",,Elektrodvigateli,,RUB,шт,,2025-11-14T16:02:26.870158,https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/,4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
