company_name,company_type,product_name_raw,product_sku_raw,category_raw,price_raw,currency_raw,uom_raw,pack_size_raw,available_from_dt,source_url,scrape_run_id
Rost-Holding,unknown,Подшипник ZARN 4075 L TV INA,,Podshipniki,21513.0,RUB,шт,,2025-11-13T18:31:02.947611,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Втулка H 320 закрепительная,,Podshipniki,4838.0,RUB,шт,,2025-11-13T18:31:02.963863,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 1609 Л,,Podshipniki,6491.0,RUB,шт,,2025-11-13T18:31:02.975678,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник FAG 6315 2ZR,,Podshipniki,7580.0,RUB,шт,,2025-11-13T18:31:02.989481,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Шарикоподшипник 6019 2RSR FAG,,Podshipniki,4999.0,RUB,шт,,2025-11-13T18:31:03.002966,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 6213 DDUC3 NSK,,Podshipniki,3225.0,RUB,шт,,2025-11-13T18:31:03.009843,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,5-246303 Е ГПЗ 4 подшипник,,Podshipniki,1669.0,RUB,шт,,2025-11-13T18:31:03.016791,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 292409,,Podshipniki,1142.0,RUB,шт,,2025-11-13T18:31:03.023661,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник NATA 5906 IKO,,Podshipniki,5080.0,RUB,шт,,2025-11-13T18:31:03.030604,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 6207 C3,,Podshipniki,968.0,RUB,шт,,2025-11-13T18:31:03.037544,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 7214 BMP FAG,,Podshipniki,6435.0,RUB,шт,,2025-11-13T18:31:03.044491,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник NSK 6315ZZ,,Podshipniki,7418.0,RUB,шт,,2025-11-13T18:31:03.051426,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Ролик опорный PWKR 72 2RS INA,,Podshipniki,10966.0,RUB,шт,,2025-11-13T18:31:03.058403,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 6010-2Z-C3 FAG,,Podshipniki,1185.0,RUB,шт,,2025-11-13T18:31:03.065327,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,246305 Е подшипник,,Podshipniki,3000.0,RUB,шт,,2025-11-13T18:31:03.072270,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 402611,,Podshipniki,1308.0,RUB,шт,,2025-11-13T18:31:03.086328,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Корпусный подшипник 1045-1.3/4G RHR,,Podshipniki,8407.0,RUB,шт,,2025-11-13T18:31:03.093221,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник NSK 6315ZZC3,,Podshipniki,9475.0,RUB,шт,,2025-11-13T18:31:03.100232,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник шариковый радиальный 625 2RS1/C3,,Podshipniki,242.0,RUB,шт,,2025-11-13T18:31:03.107231,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Rost-Holding,unknown,Подшипник 2314 NSK,,Podshipniki,24176.0,RUB,шт,,2025-11-13T18:31:03.114070,https://rost-holding.ru/products/podshipniki/,0c1654f4-a65d-46a2-83df-c83af0e6e9b8
