company_name,company_type,product_name_raw,product_sku_raw,category_raw,price_raw,currency_raw,uom_raw,pack_size_raw,available_from_dt,source_url,scrape_run_id
Tim-Zeissler,unknown,"Сетка для промывных фильтров TIM из нержавеющей стали 1/2""",,Setchatye Promyvnye Filtra,64.0,RUB,шт,,2025-11-14T16:31:17.668094,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр без манометра TIM - 1/2"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,1039.0,RUB,шт,,2025-11-14T16:31:17.677311,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Сетка для промывных фильтров TIM из нержавеющей стали 3/4""",,Setchatye Promyvnye Filtra,109.0,RUB,шт,,2025-11-14T16:31:17.678918,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с манометром TIM - 1/2"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,1168.0,RUB,шт,,2025-11-14T16:31:17.682973,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр без манометра TIM - 1/2"" штуцер/штуцер [латунный корпус]",,Setchatye Promyvnye Filtra,1286.0,RUB,шт,,2025-11-14T16:31:17.688367,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с манометром TIM - 1/2"" штуцер/штуцер [латунный корпус]",,Setchatye Promyvnye Filtra,1452.0,RUB,шт,,2025-11-14T16:31:17.688367,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Сетка для промывных фильтров TIM из нержавеющей стали 1""",,Setchatye Promyvnye Filtra,147.0,RUB,шт,,2025-11-14T16:31:17.695714,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной фильтр свободного вращения с манометром TIM - 1/2"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,1592.0,RUB,шт,,2025-11-14T16:31:17.695714,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Фильтр сетчатый косой TIM - 1"" гайка / гайка [100мкр] [со свтроенным мини-краном]",,Setchatye Promyvnye Filtra,583.0,RUB,шт,,2025-11-14T16:31:17.703772,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с манометром TIM - 3/4"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,1782.0,RUB,шт,,2025-11-14T16:31:17.703772,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Фильтр сетчатый косой TIM - 3/4"" гайка / гайка [100мкр] [со свтроенным мини-краном]",,Setchatye Promyvnye Filtra,466.0,RUB,шт,,2025-11-14T16:31:17.709571,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной фильтр свободного вращения с манометром TIM - 1/2"" штуцер/штуцер [латунный корпус]",,Setchatye Promyvnye Filtra,1873.0,RUB,шт,,2025-11-14T16:31:17.709571,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Фильтр сетчатый косой TIM - 1/2"" гайка / гайка [100мкр] [со свтроенным мини-краном]",,Setchatye Promyvnye Filtra,333.0,RUB,шт,,2025-11-14T16:31:17.716476,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 1/2"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,1997.0,RUB,шт,,2025-11-14T16:31:17.723212,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с манометром TIM - 3/4"" штуцер/штуцер [латунный корпус]",,Setchatye Promyvnye Filtra,2106.0,RUB,шт,,2025-11-14T16:31:17.723344,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 1/2"" штуцер/штуцер [латунный корпус]",,Setchatye Promyvnye Filtra,2174.0,RUB,шт,,2025-11-14T16:31:17.730319,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 3/4"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,2337.0,RUB,шт,,2025-11-14T16:31:17.730319,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с манометром TIM - 1"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,2433.0,RUB,шт,,2025-11-14T16:31:17.737316,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной фильтр TIM - 3/4"" штуцер/штуцер с американками, ручная обратная промывка [стеклянный корпус]",,Setchatye Promyvnye Filtra,2488.0,RUB,шт,,2025-11-14T16:31:17.737316,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 3/4"" штуцер/штуцер [латунный корпус]",,Setchatye Promyvnye Filtra,2622.0,RUB,шт,,2025-11-14T16:31:17.744260,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с манометром TIM - 1"" штуцер/штуцер [латунный корпус]",,Setchatye Promyvnye Filtra,3190.0,RUB,шт,,2025-11-14T16:31:17.744260,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
Tim-Zeissler,unknown,"Промывной сетчатый фильтр с редуктором давления и манометром TIM - 1"" штуцер/штуцер [стеклянный корпус]",,Setchatye Promyvnye Filtra,3397.0,RUB,шт,,2025-11-14T16:31:17.751197,https://tim-zeissler.ru/catalog/setchatye-promyvnye-filtra,75a2aa09-9186-4032-961c-30287c223f1b
