company_name;company_type;product_name_std;product_sku_std;category_std;price_std;currency_std;uom_std;available_from_dt;source_url;scrape_run_id
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-10-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);499.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-15-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);481.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-20-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);604.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-25-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);2070.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-32-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);1170.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-40-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);2670.0;RUB;шт;2025-11-14T17:19:49.955610;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр ФСНМ-50-вр/вр нержавеющий сетчатый муфтовый (резьбовой);;Фильтры (сетчатые);2092.0;RUB;шт;2025-11-14T17:19:49.971256;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-25 фланцевый (грязевик);;Фильтры (сетчатые);5291.0;RUB;шт;2025-11-14T17:19:49.972825;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-32 фланцевый (грязевик);;Фильтры (сетчатые);6210.0;RUB;шт;2025-11-14T17:19:49.972825;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-40 фланцевый (грязевик);;Фильтры (сетчатые);7998.0;RUB;шт;2025-11-14T17:19:49.979612;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-50 фланцевый (грязевик);;Фильтры (сетчатые);10235.0;RUB;шт;2025-11-14T17:19:49.980773;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-65 фланцевый (грязевик);;Фильтры (сетчатые);15381.0;RUB;шт;2025-11-14T17:19:49.983280;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
Теплоприбор;Производитель/поставщик;Фильтр нержавеющий сетчатый ФСНФ-80 фланцевый (грязевик);;Фильтры (сетчатые);51750.0;RUB;шт;2025-11-14T17:19:49.983280;https://xn--90ahjlpcccjdm.xn--p1ai/catalog/filtr-setchatyj-nerzhaveyushchij-fsn-fsnm-vr-vr-fsnf/;8b8506bb-6e62-412a-858e-ac1011baab3d
