company_name;company_type;product_name_std;product_sku_std;category_std;price_std;currency_std;uom_std;available_from_dt;source_url;scrape_run_id
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А6У2 0,75кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг;;Электродвигатели;9839.70;RUB;шт;2025-11-14T15:59:32.368613;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА250М4У2 90кВт 380/660В, IMB3 (1081), 1ExdllBT4 , ЭМШ, 410кг;;Электродвигатели;217255.38;RUB;шт;2025-11-14T15:59:32.384618;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М4У2 18,5кВт 380/660В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 178кг;;Электродвигатели;59263.10;RUB;шт;2025-11-14T15:59:32.384618;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L6У2 2,2кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 48,2кг;;Электродвигатели;19992.70;RUB;шт;2025-11-14T15:59:32.392821;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100S4У2 3кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 47кг;;Электродвигатели;19246.50;RUB;шт;2025-11-14T15:59:32.401048;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА250S2У2 75кВт 380/660В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 503кг;;Электродвигатели;179401.30;RUB;шт;2025-11-14T15:59:32.409211;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L4У2 4кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 51,7кг;;Электродвигатели;18288.40;RUB;шт;2025-11-14T15:59:32.417215;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А2У2 1,5кВт 380В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 26кг;;Электродвигатели;9314.50;RUB;шт;2025-11-14T15:59:32.425364;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М4У2 18,5кВт 380/660В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 170кг;;Электродвигатели;94158.52;RUB;шт;2025-11-14T15:59:32.433524;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М2У2 18,5кВт 380/660В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 147кг;;Электродвигатели;61678.50;RUB;шт;2025-11-14T15:59:32.441823;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А2У2 1,5кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг;;Электродвигатели;9096.10;RUB;шт;2025-11-14T15:59:32.458066;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L2У2 5,5кВт 380В, IMB3 (1081), 1ExdbIIBT4 Gb, ЭМШ, 40,6кг;;Электродвигатели;21069.10;RUB;шт;2025-11-14T15:59:32.466269;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА160М2У2 18,5кВт 380/660В, IMB3 (1081), 1ExdllBT4 , ЭМШ, 142кг;;Электродвигатели;81644.74;RUB;шт;2025-11-14T15:59:32.474456;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА225М6У2 37 кВт 380/660В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 363,5кг;;Электродвигатели;168545.0;RUB;шт;2025-11-14T15:59:32.482457;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА80А4У2 1,1кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 29кг;;Электродвигатели;10219.30;RUB;шт;2025-11-14T15:59:32.482457;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L2У2 5,5кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 55,5кг;;Электродвигатели;30959.16;RUB;шт;2025-11-14T15:59:32.490768;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100L6У2 2,2кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 48кг;;Электродвигатели;27476.74;RUB;шт;2025-11-14T15:59:32.498979;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА90L6У2 1,5кВт 380В, IMB35 (2081), 1ExdllBT4 , ЭМШ, 35,2кг;;Электродвигатели;23218.95;RUB;шт;2025-11-14T15:59:32.507253;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА100S2У2 4кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 51,4кг;;Электродвигатели;16593.20;RUB;шт;2025-11-14T15:59:32.515463;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
СЗЭМО;Производитель/дистрибьютор;ЭМШ ВА90L6У2 1,5кВт 380В, IMB35 (2081), 1ExdbIIBT4 Gb, ЭМШ, 37,5кг;;Электродвигатели;14059.50;RUB;шт;2025-11-14T15:59:32.523466;https://www.szemo.ru/catalog/elektrodvigateli/vzryvozashchishchennye/;d2c34827-06af-433e-ba85-e680e5baa04b
