company_name;company_type;product_name_std;product_sku_std;category_std;price_std;currency_std;uom_std;available_from_dt;source_url;scrape_run_id
Рост-Холдинг;Дистрибьютор;Подшипник ZARN 4075 L TV INA;;Подшипники;21513.0;RUB;шт;2025-11-13T18:31:02.947611;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Втулка закрепительная H 320;;Подшипники;4838.0;RUB;шт;2025-11-13T18:31:02.963863;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 1609 Л;;Подшипники;6491.0;RUB;шт;2025-11-13T18:31:02.975678;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник FAG 6315 2ZR;;Подшипники;7580.0;RUB;шт;2025-11-13T18:31:02.989481;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Шарикоподшипник 6019 2RSR FAG;;Подшипники;4999.0;RUB;шт;2025-11-13T18:31:03.002966;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 6213 DDUC3 NSK;;Подшипники;3225.0;RUB;шт;2025-11-13T18:31:03.009843;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 5-246303 Е ГПЗ 4 ;;Подшипники;1669.0;RUB;шт;2025-11-13T18:31:03.016791;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 292409;;Подшипники;1142.0;RUB;шт;2025-11-13T18:31:03.023661;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник NATA 5906 IKO;;Подшипники;5080.0;RUB;шт;2025-11-13T18:31:03.030604;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 6207 C3;;Подшипники;968.0;RUB;шт;2025-11-13T18:31:03.037544;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 7214 BMP FAG;;Подшипники;6435.0;RUB;шт;2025-11-13T18:31:03.044491;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник NSK 6315ZZ;;Подшипники;7418.0;RUB;шт;2025-11-13T18:31:03.051426;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Ролик опорный PWKR 72 2RS INA;;Подшипники;10966.0;RUB;шт;2025-11-13T18:31:03.058403;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 6010-2Z-C3 FAG;;Подшипники;1185.0;RUB;шт;2025-11-13T18:31:03.065327;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 246305 Е ;;Подшипники;3000.0;RUB;шт;2025-11-13T18:31:03.072270;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 402611;;Подшипники;1308.0;RUB;шт;2025-11-13T18:31:03.086328;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Корпусный подшипник 1045-1.3/4G RHR;;Подшипники;8407.0;RUB;шт;2025-11-13T18:31:03.093221;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник NSK 6315ZZC3;;Подшипники;9475.0;RUB;шт;2025-11-13T18:31:03.100232;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник шариковый радиальный 625 2RS1/C3;;Подшипники;242.0;RUB;шт;2025-11-13T18:31:03.107231;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
Рост-Холдинг;Дистрибьютор;Подшипник 2314 NSK;;Подшипники;24176.0;RUB;шт;2025-11-13T18:31:03.114070;https://rost-holding.ru/products/podshipniki/;0c1654f4-a65d-46a2-83df-c83af0e6e9b8
