company_name;company_type;product_name_std;product_sku_std;category_std;price_std;currency_std;uom_std;available_from_dt;source_url;scrape_run_id
СЗЭМО;Производитель/дистрибьютор;ЭМШ А200L4У1 45кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 292кг;;Электродвигатели;129236.82;RUB;шт;2025-11-14T16:02:26.813153;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180S2У1 22кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 172кг;;Электродвигатели;78570.22;RUB;шт;2025-11-14T16:02:26.821155;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180S4У1 22кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 170кг;;Электродвигатели;83874.77;RUB;шт;2025-11-14T16:02:26.829174;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180S2У1 22кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 164кг;;Электродвигатели;74828.22;RUB;шт;2025-11-14T16:02:26.829174;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР180М2У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 200кг;;Электродвигатели;53223.30;RUB;шт;2025-11-14T16:02:26.837395;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S4У1 1,1кВт 220/380В, IMB34 (2181), IP55, ЭМШ, 12кг;;Электродвигатели;6251.70;RUB;шт;2025-11-14T16:02:26.845597;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М6У1 18,5кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 186кг;;Электродвигатели;83101.08;RUB;шт;2025-11-14T16:02:26.853819;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS112М-4У1 4кВт 220/380В, IMB35 (2081), IP55, ЭМШ, 29кг;;Электродвигатели;13721.50;RUB;шт;2025-11-14T16:02:26.862156;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М2У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 200кг;;Электродвигатели;86365.28;RUB;шт;2025-11-14T16:02:26.870158;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S2У1 1,5кВт 220/380В, IMB35 (2081), IP55, ЭМШ, 14кг;;Электродвигатели;5661.50;RUB;шт;2025-11-14T16:02:26.870158;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S2У1 1,5кВт 220/380В, IMB34 (2181), IP55, ЭМШ, 12,7кг;;Электродвигатели;6347.90;RUB;шт;2025-11-14T16:02:26.878456;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS90S4У1 1,1кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 12кг;;Электродвигатели;6216.60;RUB;шт;2025-11-14T16:02:26.878456;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS132S-4У1 5,5кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 43кг;;Электродвигатели;17318.60;RUB;шт;2025-11-14T16:02:26.886617;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS100L-2У1 3кВт 220/380В, IMB14 (3681), IP55, ЭМШ, 24кг;;Электродвигатели;10260.90;RUB;шт;2025-11-14T16:02:26.895102;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М4У1 30кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 194кг;;Электродвигатели;89896.16;RUB;шт;2025-11-14T16:02:26.895102;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР112МА6У1 3кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 45кг;;Электродвигатели;14245.40;RUB;шт;2025-11-14T16:02:26.903104;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ А180М4У1 30кВт 380/660В, IMB35 (2081), IP55, ЭМШ, 202кг;;Электродвигатели;94391.73;RUB;шт;2025-11-14T16:02:26.911765;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ AIS63М1-4У1 0,12кВт 220/380В, IMB14 (3681), IP55, ЭМШ, 4,5кг;;Электродвигатели;2883.40;RUB;шт;2025-11-14T16:02:26.911765;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР160S2У1 15кВт 380/660В, IMB3 (1081), IP55, ЭМШ, 108кг;;Электродвигатели;53976.20;RUB;шт;2025-11-14T16:02:26.919943;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
СЗЭМО;Производитель/дистрибьютор;ЭМШ АИР100L4У1 4кВт 220/380В, IMB3 (1081), IP55, ЭМШ, 27,2кг;;Электродвигатели;11139.0;RUB;шт;2025-11-14T16:02:26.928152;https://www.szemo.ru/catalog/elektrodvigateli/obshchepromyshlennye/;4bd65b13-0ee5-4524-b02c-7b9cc6ab4f2c
